Alpha,Group,Lambda,FairnessType,G0_decision_obj_mean,G0_decision_obj_std,G0_mse_mean,G0_mse_std,G1_decision_obj_mean,G1_decision_obj_std,G1_mse_mean,G1_mse_std,final_fairness_penalty_mean,final_fairness_penalty_std,final_loss_mean,final_loss_std,final_regret_mean,final_regret_std
0.5,True,0.0,atkinson,9220.517121459972,42.35937304272011,303.8326854382774,3.8475905845877776,3060.914744604058,74.45815898903925,574.3427240115552,8.205204650528799,0.0,0.0,0.06223492883145809,0.0021883565932512283,0.06223492883145809,0.0021883565932512283
0.5,True,1.0,atkinson,8496.923887940693,37.56338131739358,290.34830517734866,4.774777619260021,3159.4862770445143,64.83465710684186,416.46418399013896,2.6039115430397146,0.004022293316211845,0.00012928960236879838,0.08324351959117904,0.0012015554555955266,0.0792212262749672,0.001330845057964325
0.5,True,10.0,atkinson,8455.222766713712,38.65977124305482,294.61739991334457,6.137635505019574,3146.2593572396836,70.15757447391366,423.93142359933563,7.267364382479883,0.004108141329392634,1.966882335735498e-05,0.12239868160590373,0.0018864277588916956,0.08131726831197739,0.0016897395253181458
0.5,False,0.0,atkinson,10054.353344564486,38.659418051859575,318.87873366319747,0.04630958357444115,1822.456944177668,22.052016520706957,586.7243031802325,25.94642340854176,0.0,0.0,0.17117383210801881,0.003172610741744991,0.17117383210801881,0.003172610741744991
0.5,False,1.0,atkinson,10117.433117470031,62.489530762314644,298.0924174680819,11.326470340546166,2005.1335814114736,76.36370166329061,521.1494159603427,12.535772977890815,0.6749198300276509,0.0036724610051381834,0.828864788397528,0.009280485763359936,0.15394495836987704,0.005608024758221752
0.5,False,10.0,atkinson,10100.811035684885,62.99653782268433,293.2210034517519,9.52496386295914,2059.453522555563,68.33690649845994,503.42654611250873,6.02163045424075,0.6734787375461173,0.0035035468132595393,6.885883303478341,0.04009829753577909,0.15109592801716776,0.00506282940318363
0.5,True,0.0,mad,9220.517121459972,42.35937304272011,303.8326854382774,3.8475905845877776,3060.914744604058,74.45815898903925,574.3427240115552,8.205204650528799,0.0,0.0,0.06223492883145809,0.0021883565932512283,0.06223492883145809,0.0021883565932512283
0.5,True,1.0,mad,8636.969328646243,25.176847525263838,281.9145137820501,5.512743188838044,3124.5602496101437,71.13977530136253,430.1500486317326,5.587537914906761,76.44913089493076,0.7554092944673414,76.5256827867941,0.7566729948929662,0.0765518918633461,0.0012637004256248474
0.5,True,0.01,mad,8531.568610959148,40.72074587118186,273.3001650440303,4.533487793597374,3124.7279867733528,69.16501325516765,393.3764479011031,2.9340115384214016,62.699152168699044,0.05298538100012706,0.7069157847470834,0.002176752496887091,0.07992426306009293,0.0016468986868858337
0.5,False,0.0,mad,10054.353344564486,38.659418051859575,318.87873366319747,0.04630958357444115,1822.456944177668,22.052016520706957,586.7243031802325,25.94642340854176,0.0,0.0,0.17117383210801881,0.003172610741744991,0.17117383210801881,0.003172610741744991
0.5,False,1.0,mad,10157.637527195348,38.38896373845273,289.8279916645738,2.480258257625877,2026.0519633625263,42.51745885904745,503.4325377121944,9.641362214173085,443.15496896656856,3.7717413307148036,443.304614262118,3.772980667651183,0.1496452955494446,0.0012393369363892653
0.5,False,0.01,mad,10054.87710247756,22.999412384560856,297.0566877471091,5.901297992619959,2023.3168881120407,59.63000466870949,516.1583002731444,0.17278157003590877,454.3353793799966,9.842337822651245,4.700295874032341,0.09990412293074336,0.15694208023237566,0.0014807447042305966
0.8,True,0.0,atkinson,13522.255044652931,30.580578459183926,315.40285959761,2.943792742970629,2690.4528924465835,9.133679324770583,587.273012495597,10.44768690508704,0.0,0.0,0.0015530618838965893,1.9346014596521854e-05,0.0015530618838965893,1.9346014596521854e-05
