Group,Alpha,Lambda,Fairness,regret,mse,fairness,training_time,G0_decision_obj,G0_decision_obj_std,G0_mse,G0_mse_std,G1_decision_obj,G1_decision_obj_std,G1_mse,G1_mse_std,fairness_std,mse_std,regret_std,training_time_std
True,0.5,0.0,mad,0.09197970751348591,229.86815490722657,36.232086,1.394324254989624,2.8006273172954392,0.042017626187559776,221.5782501220703,3.308690605108308,13.311180490590669,0.12510695328914462,294.04241943359375,5.588586062170265,1.1887759,3.5630505479618084,0.00190027865103859,0.04510687793453895
True,0.8,0.0,mad,0.0016216571003374973,229.86815490722657,36.232086,1.323799991607666,1.3820798413539146,0.004479898885548319,221.5782501220703,3.308690605108308,10.706415905431204,0.029262717150119855,294.04241943359375,5.588586062170265,1.1887759,3.5630505479618084,4.594037335895769e-05,0.11139684346464106
True,1.5,0.0,mad,0.03055177942368529,229.86815490722657,36.232086,1.3619017124176025,1.2604228538317033,0.004444799172918969,221.5782501220703,3.308690605108308,3.953756037035273,0.019366555625729205,294.04241943359375,5.588586062170265,1.1887759,3.5630505479618084,0.0008563677938099334,0.058213650857203654
True,2.0,0.0,mad,0.3800055090815171,229.86815490722657,36.232086,1.3766310214996338,1.3034994013117855,0.007249253367969162,221.5782501220703,3.308690605108308,1.64045078152322,0.014556126977043757,294.04241943359375,5.588586062170265,1.1887759,3.5630505479618084,0.01169655105167235,0.05490508973266851
True,0.5,0.0,atkinson,0.09197970751348591,229.86815490722657,0.0022551536,1.377507257461548,2.8006273172954392,0.042017626187559776,221.5782501220703,3.308690605108308,13.311180490590669,0.12510695328914462,294.04241943359375,5.588586062170265,8.187953e-05,3.5630505479618084,0.00190027865103859,0.060086422835971855
True,0.8,0.0,atkinson,0.0016216571003374973,229.86815490722657,0.0022551536,1.381308650970459,1.3820798413539146,0.004479898885548319,221.5782501220703,3.308690605108308,10.706415905431204,0.029262717150119855,294.04241943359375,5.588586062170265,8.187953e-05,3.5630505479618084,4.594037335895769e-05,0.031807589497838754
True,1.5,0.0,atkinson,0.03055177942368529,229.86815490722657,0.0022551536,1.4111644744873046,1.2604228538317033,0.004444799172918969,221.5782501220703,3.308690605108308,3.953756037035273,0.019366555625729205,294.04241943359375,5.588586062170265,8.187953e-05,3.5630505479618084,0.0008563677938099334,0.043345314943888685
True,2.0,0.0,atkinson,0.3800055090815171,229.86815490722657,0.0022551536,1.3852070331573487,1.3034994013117855,0.007249253367969162,221.5782501220703,3.308690605108308,1.64045078152322,0.014556126977043757,294.04241943359375,5.588586062170265,8.187953e-05,3.5630505479618084,0.01169655105167235,0.04476129509515388
True,0.5,1.0,mad,0.08910457135714615,234.01741638183594,38.394707,1.4038328647613525,2.7660593127024264,0.04885186796098494,225.23270568847656,3.2684171094425,13.269407443012597,0.20182808213451486,302.022119140625,5.201392442171312,1.0240175,3.4828915136066434,0.0015885982596880808,0.038725320767431924
True,0.8,1.0,mad,0.0015733946269481137,234.01741638183594,38.394707,1.3667200565338136,1.3802688801587792,0.005103894613372044,225.23270568847656,3.2684171094425,10.696331406996768,0.03813022012402681,302.022119140625,5.201392442171312,1.0240175,3.4828915136066434,4.430563192357096e-05,0.03295799009506116
