Group,Grad Method,Alpha,Lambda,Fairness,G0_decision_obj,G0_decision_obj_std,G0_mse,G0_mse_std,G1_decision_obj,G1_decision_obj_std,G1_mse,G1_mse_std,fairness,fairness_std,mse,mse_std,regret,regret_std,training_time,training_time_std
True,closed-form,0.5,0.0,mad,30.127992136707107,0.15355739105642563,311.2830810546875,1.14739990234375,216.17200250998206,4.117578332732435,439.73150634765625,0.287384033203125,64.22421264648438,0.4300079345703125,326.5941467285156,1.04486083984375,0.0489624354397658,0.00031466718904855917,356.81042766571045,89.16871929168701
True,closed-form,0.8,0.0,mad,18.736694901622926,0.00010654357490835764,342.2749786376953,0.0007476806640625,155.4196807411106,0.00016201930621662086,513.9646606445312,0.0,85.84484100341797,0.00037384033203125,362.7404479980469,0.000640869140625,0.0012524077339532316,1.3776867729747497e-08,413.29253363609314,50.974406719207764
True,closed-form,1.5,0.0,mad,18.67393862951517,0.00860638948961956,298.2040252685547,0.0775604248046875,60.47894484343696,0.15733667872176937,431.35813903808594,0.9458465576171875,66.57705688476562,0.43414306640625,314.0760040283203,0.1810455322265625,0.017142086715955004,0.00018281261956185242,347.617204785347,5.024434685707092
True,closed-form,2.0,0.0,mad,19.34809770071639,0.017037899067286588,297.0313415527344,0.13214111328125,25.811115820075464,0.09337646061452887,429.4597625732422,0.8050384521484375,66.2142105102539,0.46858978271484375,312.8168487548828,0.0204315185546875,0.20198059378435584,0.0019430007961745294,335.31851267814636,67.20399761199951
True,closed-form,0.5,1.0,mad,29.889186132383365,0.10375072244542238,295.4012145996094,0.622772216796875,226.6886327348579,5.046424105838582,396.442626953125,3.69158935546875,50.52070617675781,1.5344085693359375,307.4453582763672,0.9885711669921875,0.0643557642742649,0.00045770506155382723,321.3793828487396,25.34999108314514
True,closed-form,0.8,1.0,mad,19.311030924420805,0.00994374100450024,295.39414978027344,0.6178131103515625,162.8253126355371,0.547032088895719,396.4178466796875,3.681121826171875,50.51184844970703,1.5316543579101562,307.4362030029297,0.9829559326171875,0.0011245420702015113,8.560901763442902e-08,302.02026522159576,22.758087038993835
True,closed-form,1.5,1.0,mad,18.72710405883862,0.00813159044298395,293.7507019042969,0.42669677734375,59.36384807383327,0.08223854685342147,394.83551025390625,3.57037353515625,50.54240417480469,1.57183837890625,305.7999725341797,0.8014373779296875,0.02235745314815456,6.729694209054934e-05,282.7133619785309,14.01699686050415
True,closed-form,2.0,1.0,mad,19.28602684696104,0.00033327460641174866,280.3678283691406,0.02392578125,24.922991508499692,0.07138228984012507,383.7520751953125,1.05755615234375,51.69212341308594,0.516815185546875,292.6912078857422,0.1471405029296875,0.23011189312432093,0.0030254245776402122,268.35630762577057,0.09349381923675537
True,closed-form,0.5,0.01,mad,30.16550312498083,0.051541994577283035,294.03155517578125,0.5284423828125,227.1472617268801,4.819996739340041,395.92828369140625,3.83404541015625,50.9483642578125,1.652801513671875,306.1776580810547,0.9224700927734375,0.0634542960904256,0.000608946112928492,342.78073155879974,76.31426513195038
True,closed-form,0.8,0.01,mad,19.310259646243534,0.007054500160602828,295.2940216064453,0.3783416748046875,162.81442060051012,0.5578082393899564,396.25758361816406,3.4037017822265625,50.481781005859375,1.5126800537109375,307.32887268066406,0.7389678955078125,0.001124445193345766,2.1455836904155003e-07,351.24388909339905,10.69835615158081
